         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","GC2TMPR","H2RESP","H2COLP","H2TMPR","START","END",       "X1",       "M2",       "M3",       "M4",       "M5",       "M6",       "M7",       "M8",       "M9",      "M10",      "M11",      "M12",      "M13",      "M14",      "M15",      "M16",      "M17",      "M18",      "M19",      "X20",      "M20",      "M21",      "M22",      "M23",      "M24",      "M25",      "M26",      "M27",      "M28",      "M29",      "M30",      "M31",      "M32",      "M33",      "M34",      "M35",      "M36",      "M37",      "M38",      "M39",      "M40",      "M41",      "M42",      "M43",      "M44",      "M45",      "M46",      "M47",      "M48",      "M49",      "M50",      "M51",      "M52",      "M53",      "M54",      "M55",      "M56",      "M57",      "M58",      "M59",      "M60",      "M61",      "M62",      "M63",      "M64",      "M65",      "M66",      "M67",      "M68",      "M69",      "M70",      "M71",      "M72",      "M73",      "M74",      "M75",      "M76",      "M77",      "M78",      "M79",      "M80",      "M81",      "M82",      "M83",      "M84",      "M85",      "M86",      "M87",      "M88",      "M89",      "M90",      "M91",      "M92",      "M93",      "M94",      "M95",      "M96",      "M97",      "M98",      "M99",     "M100",     "M101",     "M102",     "M103",     "M104",     "M105",     "M106",     "M107",     "M108",     "M109",     "M110",     "M111",     "M112",     "M113",     "M114",     "M115",     "M116",     "M117",     "M118",     "M119",     "M120",     "M121",     "M122",     "M123",     "M124",     "M125",     "M126",     "M127",     "M128",     "M129",     "M130",     "M131",     "M132",     "M133",     "M134",     "M135",     "M136",     "M137",     "M138",     "M139",     "M140",     "M141",      "T1A",      "T1B",      "T1C",      "T2A",      "T2B",      "T2C",      "T3A",      "T3B",      "T3C",      "T4A",      "T4B",      "T4C",      "T5A",      "T5B",      "T5C","SEQ_CNTR",  "GCMS_GMT","GCMS_DATE",   "GCMS_TIME","AB","SUBSWP","SCN_CNT",  "MET_TIME"
2005-01-14T10:24:39.869,   8673991, 4459.109,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    13937.2,    48998.2,   136106.2,  1763937.0,  2540070.0,    42682.9,    27439.0,      653.3,      871.0,      653.3,        0.0,        0.0,      217.7,     1959.9,     6968.6,    55749.1,   105400.6,   366071.4,   115200.3,   105400.6,     5008.7,      435.5,        0.0,      435.5,        0.0,      653.3,     2177.7,     5444.2,    23301.3,    10017.4,    42682.9,    15897.2,    20905.9,    22430.3,     2177.7,      217.7,        0.0,      217.7,      217.7,     2395.4,     1524.3,     1959.9,     4355.4,     3048.7,    15679.4,     7186.4,     3484.3,     1088.8,      653.3,      435.5,      653.3,      435.5,        0.0,     1088.8,     1088.8,     3702.0,    10888.5,     3266.5,     5008.7,     4355.4,     1524.3,      871.0,      653.3,      871.0,      217.7,      653.3,     3266.5,     7186.4,     4355.4,     1742.1,    12630.6,     5008.7,     2177.7,     2613.2,     1088.8,        0.0,      217.7,        0.0,      217.7,        0.0,    11977.3,     5444.2,     1524.3,     1088.8,     6315.3,     1959.9,     1088.8,     1524.3,      435.5,        0.0,      217.7,      217.7,      653.3,      653.3,     4137.6,     1742.1,     1088.8,      653.3,     3266.5,     1959.9,      435.5,      435.5,      217.7,      217.7,      871.0,      435.5,     2613.2,      871.0,     2177.7,     1742.1,      653.3,     1306.6,      435.5,      653.3,      217.7,      217.7,        0.0,      435.5,      217.7,      435.5,     1306.6,      435.5,      435.5,     1306.6,      653.3,      217.7,      217.7,      217.7,        0.0,      871.0,      435.5,        0.0,        0.0,      217.7,        0.0,      217.7,      217.7,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62504, 1160684.511, 2005-01-14, T10:24:44.511,   B,     128,       25, 90859.10938
2005-01-14T10:24:49.322,   8674596, 4468.563,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      435.5,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    13937.2,    42682.9,   136106.2,  1763937.0,  2446864.0,    48998.2,    25043.5,      435.5,     1306.6,     2177.7,        0.0,      217.7,      217.7,     1742.1,     8493.0,    62935.5,   115200.3,   366071.4,   105400.6,   115200.3,     2395.4,      217.7,        0.0,      871.0,      217.7,      435.5,     1524.3,     3919.8,    20905.9,     9364.1,    42682.9,    18510.4,    25914.6,    23736.9,     1088.8,      653.3,        0.0,        0.0,      653.3,     1306.6,     2395.4,     1524.3,     2613.2,     2613.2,    16550.5,    13066.2,     5008.7,     1306.6,     1088.8,        0.0,        0.0,      435.5,     1524.3,      217.7,     2395.4,     1959.9,    13937.2,     4137.6,     4573.1,     7839.7,     1088.8,      653.3,        0.0,      217.7,      217.7,      217.7,     2613.2,     5879.7,     5226.4,      435.5,     7839.7,     6097.5,     3702.0,     1306.6,      435.5,      435.5,      217.7,        0.0,      217.7,      217.7,    11106.2,     5444.2,     3048.7,     1959.9,     4355.4,     1742.1,     2177.7,     1742.1,        0.0,      653.3,        0.0,      435.5,      435.5,      653.3,     4355.4,     2831.0,     1524.3,     1088.8,     4355.4,     1524.3,      653.3,      871.0,      217.7,      435.5,     1742.1,      435.5,     1524.3,      871.0,     2177.7,     2177.7,      871.0,      653.3,      217.7,      871.0,      653.3,      653.3,      435.5,     1088.8,      653.3,      435.5,     1306.6,      435.5,      871.0,      435.5,      653.3,      435.5,      653.3,      653.3,      435.5,     1088.8,      871.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,   147212.5,   136106.2,   147212.5,   222996.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62513, 1160694.261, 2005-01-14, T10:24:54.261,   B,     128,       35, 90868.56250
2005-01-14T10:24:58.822,   8675204, 4478.063,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,     1088.8,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,    18292.6,    48998.2,   158754.3,  1803354.0,  2446864.0,    42682.9,    22430.3,      217.7,      653.3,      217.7,        0.0,        0.0,      217.7,     1959.9,    11759.5,    62935.5,   115200.3,   366071.4,   115200.3,   105400.6,     1959.9,        0.0,        0.0,        0.0,        0.0,      217.7,     3266.5,     5662.0,    21341.4,     9581.8,    36803.1,    18728.2,    22865.8,    17203.8,      653.3,      871.0,        0.0,        0.0,        0.0,     1742.1,     2613.2,     2395.4,     3919.8,     2613.2,    18945.9,    10452.9,     2613.2,     1742.1,      217.7,        0.0,        0.0,      217.7,      217.7,     1524.3,     3266.5,     1742.1,    14372.8,     3484.3,     6533.1,     5662.0,     1742.1,        0.0,      435.5,      217.7,      435.5,      435.5,     3702.0,     4573.1,     6533.1,     1524.3,     8928.5,     3048.7,     2831.0,     1742.1,      871.0,        0.0,      217.7,        0.0,      653.3,        0.0,     9581.8,     3266.5,     3048.7,     2395.4,     5008.7,     1959.9,     1524.3,     2395.4,        0.0,      435.5,        0.0,      217.7,      435.5,      653.3,     4790.9,     2177.7,     1088.8,      217.7,     2831.0,      871.0,     2831.0,     1088.8,      217.7,        0.0,      871.0,      653.3,     1959.9,     1306.6,     1524.3,     1088.8,     1088.8,     1088.8,      871.0,     1088.8,      217.7,      217.7,      217.7,      217.7,     1088.8,      653.3,      653.3,      435.5,      653.3,      653.3,      435.5,      217.7,      653.3,      653.3,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,   147212.5,   158754.3,   158754.3,   251742.1,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62522, 1160703.761, 2005-01-14, T10:25:03.760,   B,     128,       45, 90878.06250
2005-01-14T10:25:08.119,   8675799, 4487.359,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,        0.0,      217.7,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,    11977.3,    42682.9,   136106.2,  1803354.0,  2400915.0,    42682.9,    31358.8,      871.0,      435.5,      871.0,      217.7,      653.3,      217.7,     2395.4,     9364.1,    62935.5,   125435.5,   366071.4,   115200.3,   115200.3,     3048.7,      217.7,      217.7,      435.5,        0.0,      653.3,     2177.7,     5226.4,    20905.9,    10017.4,    42682.9,    20470.3,    22430.3,    14155.0,      871.0,        0.0,        0.0,        0.0,      435.5,     2177.7,     3266.5,     1959.9,     4790.9,     3484.3,    15026.1,    11977.3,     3919.8,     1959.9,        0.0,        0.0,      217.7,      217.7,     1088.8,      217.7,     3048.7,     1306.6,    11324.0,     2613.2,     5662.0,     3919.8,      435.5,      871.0,        0.0,      217.7,      217.7,      435.5,     4355.4,     6097.5,     6097.5,     1959.9,     8275.2,     3266.5,     2831.0,     3048.7,      871.0,      217.7,      435.5,        0.0,      435.5,      217.7,    10235.1,     3048.7,     3702.0,      435.5,     5226.4,     2395.4,      871.0,     1088.8,      217.7,        0.0,      217.7,      435.5,      435.5,      435.5,     3266.5,     2177.7,     1306.6,     1742.1,     1088.8,     1524.3,      653.3,      435.5,        0.0,        0.0,     1959.9,      435.5,     2177.7,      435.5,     1524.3,     1524.3,      871.0,      871.0,      871.0,     1088.8,      217.7,      435.5,        0.0,      871.0,     1306.6,     1306.6,     1524.3,      217.7,     1306.6,      435.5,     1088.8,      871.0,      871.0,      435.5,      217.7,      217.7,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   158754.3,   147212.5,   147212.5,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62531, 1160713.386, 2005-01-14, T10:25:13.385,   B,     128,       55, 90887.35938
2005-01-14T10:25:17.572,   8676404, 4496.813,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,    13719.5,    42682.9,   136106.2,  1803354.0,  2493249.0,    36803.1,    31358.8,      871.0,     1088.8,     1524.3,        0.0,        0.0,      217.7,     1524.3,     8928.5,    48998.2,   115200.3,   366071.4,   115200.3,   105400.6,     4790.9,      871.0,        0.0,      217.7,        0.0,      217.7,     1524.3,     3048.7,    19817.0,    10670.7,    42682.9,    19599.3,    27656.7,    14590.5,     1088.8,      435.5,      435.5,      435.5,      653.3,     2177.7,     1524.3,     2613.2,     3266.5,     2831.0,    13719.5,    12412.8,     3702.0,     1306.6,      217.7,        0.0,      217.7,        0.0,     1306.6,     1306.6,     2831.0,     1088.8,    13066.2,     3702.0,     5662.0,     5226.4,      435.5,      435.5,        0.0,      217.7,      435.5,      217.7,     3048.7,     4355.4,     5444.2,     1306.6,     8493.0,     3048.7,     1959.9,     1959.9,      435.5,      435.5,        0.0,        0.0,      435.5,      871.0,    12195.1,     3266.5,     1959.9,     2177.7,     5444.2,     4573.1,      871.0,     1524.3,        0.0,        0.0,        0.0,        0.0,      653.3,      653.3,     3048.7,     1959.9,     2177.7,      435.5,     3266.5,     2613.2,      217.7,        0.0,      217.7,        0.0,     1088.8,      653.3,     1959.9,      435.5,     2177.7,      871.0,     1524.3,      217.7,      653.3,     1742.1,        0.0,        0.0,      435.5,     1306.6,      871.0,      435.5,     1524.3,      653.3,      435.5,     1088.8,     1088.8,      653.3,      871.0,      435.5,        0.0,      217.7,      653.3,      217.7,      217.7,        0.0,        0.0,        0.0,      217.7,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62539, 1160722.136, 2005-01-14, T10:25:22.135,   B,     128,       65, 90896.81250
2005-01-14T10:25:26.931,   8677003, 4506.172,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    13501.7,    42682.9,   147212.5,  1763937.0,  2493249.0,    42682.9,    23083.6,      435.5,     1306.6,      871.0,      435.5,      217.7,      217.7,     1742.1,     8057.4,    62935.5,   105400.6,   366071.4,   125435.5,   105400.6,     3919.8,      435.5,      217.7,      871.0,      435.5,      435.5,     1524.3,     3266.5,    19599.3,     7839.7,    42682.9,    17639.3,    26132.4,    21777.0,      435.5,      435.5,        0.0,      217.7,      217.7,     1524.3,     2395.4,     2177.7,     5662.0,     4355.4,    14372.8,    11759.5,     4355.4,     1742.1,      217.7,        0.0,        0.0,        0.0,      653.3,      435.5,     1306.6,      435.5,    10017.4,     4573.1,     5444.2,     5879.7,      871.0,     1088.8,      871.0,      871.0,      217.7,      217.7,     5662.0,     4790.9,     4355.4,     1524.3,     8710.8,     4137.6,     1742.1,     3048.7,     1088.8,      435.5,        0.0,      217.7,      653.3,     1088.8,    10017.4,     3048.7,     2177.7,     1959.9,     6097.5,     3048.7,      871.0,     1088.8,        0.0,      217.7,      217.7,      217.7,      653.3,      653.3,     3048.7,     3484.3,     2831.0,     1306.6,     1959.9,     1742.1,        0.0,      653.3,        0.0,        0.0,     1524.3,      435.5,     1306.6,      435.5,     2831.0,      871.0,     1524.3,      653.3,      871.0,     1742.1,        0.0,      217.7,        0.0,     1088.8,      653.3,      217.7,     1306.6,      653.3,     1088.8,      871.0,      653.3,     1088.8,      653.3,      435.5,        0.0,      217.7,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,      217.7,   147212.5,   147212.5,   147212.5,   222996.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62549, 1160732.511, 2005-01-14, T10:25:32.511,   B,     128,       75, 90906.17188
2005-01-14T10:25:36.384,   8677608, 4515.625,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,      435.5,        0.0,        0.0,      217.7,        0.0,        0.0,    17203.8,    36803.1,   125435.5,  1763937.0,  2446864.0,    42682.9,    26567.9,      435.5,        0.0,      653.3,        0.0,      217.7,        0.0,     1959.9,     9146.3,    62935.5,   115200.3,   384146.3,   125435.5,    96036.5,     3484.3,      217.7,        0.0,      435.5,        0.0,      871.0,     2831.0,     4573.1,    21559.2,     7404.1,    36803.1,    23083.6,    25914.6,    17639.3,      653.3,      217.7,        0.0,        0.0,      435.5,     2831.0,     1306.6,     1306.6,     2613.2,     1306.6,    15897.2,     8928.5,     3702.0,     1524.3,        0.0,      217.7,      217.7,      435.5,     1306.6,     1524.3,      653.3,     1306.6,    11541.8,     4573.1,     6750.8,     4790.9,      217.7,      871.0,        0.0,        0.0,      217.7,      217.7,     4137.6,     5879.7,     4137.6,     1524.3,     6750.8,     5226.4,     3484.3,     1742.1,      871.0,      871.0,        0.0,        0.0,      435.5,        0.0,     8493.0,     3266.5,     3702.0,     2831.0,     5226.4,     1959.9,     1088.8,     1524.3,        0.0,      217.7,        0.0,      217.7,      435.5,        0.0,     3048.7,     2831.0,     1088.8,     1088.8,     1742.1,     1306.6,      217.7,      871.0,        0.0,      217.7,     1742.1,      653.3,     2395.4,      435.5,     1088.8,     1742.1,        0.0,     2177.7,     1306.6,     1088.8,        0.0,      217.7,      653.3,      871.0,      435.5,      871.0,     1524.3,      435.5,      871.0,      217.7,     1088.8,      217.7,      217.7,      435.5,      217.7,      217.7,      653.3,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,   136106.2,   147212.5,   147212.5,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62558, 1160742.261, 2005-01-14, T10:25:42.261,   B,     128,       85, 90915.62500
2005-01-14T10:25:45.822,   8678212, 4525.063,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   707534.8,      435.5,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    15679.4,    48998.2,   147212.5,  1843206.0,  2446864.0,    48998.2,    24825.7,      653.3,      871.0,      871.0,      217.7,        0.0,        0.0,      871.0,     9581.8,    62935.5,   115200.3,   348432.0,   105400.6,   158754.3,     5444.2,      653.3,      653.3,      217.7,        0.0,        0.0,     2395.4,     5226.4,    23954.7,    11106.2,    36803.1,    22212.5,    22865.8,    19163.7,     2613.2,      217.7,        0.0,        0.0,      435.5,     1742.1,     1959.9,     1959.9,     3484.3,     1524.3,    19817.0,    11541.8,     3702.0,     1306.6,      217.7,      217.7,      435.5,      871.0,     1088.8,      653.3,     2177.7,     1959.9,    12412.8,     2395.4,     7404.1,     3919.8,     1088.8,      435.5,        0.0,        0.0,        0.0,      871.0,     3919.8,     3048.7,     3048.7,     1524.3,     9799.6,     4355.4,     2831.0,     3048.7,     1088.8,      435.5,        0.0,        0.0,        0.0,        0.0,     9146.3,     6968.6,     1306.6,     1088.8,     3919.8,     1742.1,     1306.6,      653.3,      217.7,      217.7,        0.0,      217.7,      653.3,      435.5,     5879.7,     2831.0,     1088.8,        0.0,     1524.3,     1742.1,      653.3,      217.7,        0.0,      217.7,     1088.8,      217.7,     1959.9,      871.0,     1524.3,     1088.8,     2177.7,      871.0,     1088.8,      435.5,      435.5,      435.5,      435.5,      871.0,      653.3,      871.0,     2177.7,      435.5,     1088.8,     1306.6,      217.7,      653.3,      435.5,      217.7,      217.7,      435.5,      217.7,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62567, 1160751.761, 2005-01-14, T10:25:51.761,   B,     128,       95, 90925.06250
2005-01-14T10:25:55.197,   8678812, 4534.438,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   707534.8,      217.7,      217.7,        0.0,      217.7,        0.0,        0.0,      217.7,        0.0,    16550.5,    48998.2,   136106.2,  1763937.0,  2446864.0,    48998.2,    25043.5,      871.0,        0.0,     1959.9,        0.0,      217.7,      435.5,     1959.9,     8928.5,    62935.5,   105400.6,   366071.4,   115200.3,   115200.3,     3266.5,        0.0,        0.0,      871.0,        0.0,      435.5,     1306.6,     2613.2,    19817.0,     9799.6,    36803.1,    20905.9,    31358.8,    18074.9,     1524.3,      435.5,      217.7,        0.0,      435.5,     1088.8,     3484.3,     1959.9,     4573.1,     2831.0,    14155.0,     9364.1,     3919.8,     1742.1,      217.7,      435.5,        0.0,      435.5,     1524.3,     1524.3,     2395.4,     1306.6,    11759.5,     5008.7,     4790.9,     3048.7,      653.3,      217.7,      435.5,      653.3,      653.3,      653.3,     3702.0,     5444.2,     3702.0,     2177.7,    10235.1,     2613.2,     1524.3,     2177.7,      871.0,      435.5,      217.7,        0.0,      217.7,      653.3,    10670.7,     4137.6,     3048.7,     1742.1,     4137.6,     1959.9,      871.0,     1088.8,      217.7,        0.0,      217.7,      217.7,      217.7,        0.0,     3484.3,     1524.3,     1742.1,     1306.6,     2177.7,     1742.1,      435.5,      435.5,        0.0,        0.0,      871.0,      435.5,     1088.8,     1742.1,     1524.3,     1742.1,     1742.1,        0.0,      871.0,     1306.6,      217.7,      217.7,        0.0,     1088.8,      653.3,      871.0,     1088.8,      435.5,      871.0,     1306.6,     1088.8,      217.7,     1088.8,      653.3,      217.7,      217.7,      653.3,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62575, 1160760.261, 2005-01-14, T10:26:00.261,   B,     128,      105, 90934.43750
2005-01-14T10:26:04.619,   8679415, 4543.859,   0,   0,   0,    30.21,  3.2347,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,      435.5,        0.0,    19163.7,    42682.9,   147212.5,  1763937.0,  2493249.0,    42682.9,    24608.0,     1088.8,      435.5,      871.0,        0.0,        0.0,      217.7,     2831.0,     7621.9,    55749.1,   105400.6,   384146.3,   115200.3,   105400.6,     2831.0,        0.0,        0.0,      871.0,        0.0,      653.3,     3702.0,     3048.7,    21341.4,     9799.6,    42682.9,    20470.3,    23083.6,    23301.3,     1306.6,      217.7,        0.0,      435.5,      217.7,     1524.3,     4137.6,     1088.8,     2831.0,     3702.0,    18292.6,    10888.5,     4355.4,     1742.1,        0.0,        0.0,        0.0,      435.5,      871.0,      871.0,     1959.9,     2395.4,    10235.1,     3266.5,     5662.0,     6315.3,      871.0,      653.3,      217.7,        0.0,        0.0,      435.5,     2177.7,     4137.6,     5662.0,      871.0,     9364.1,     4137.6,     1524.3,     3048.7,      217.7,     1088.8,        0.0,        0.0,        0.0,      217.7,    11759.5,     3702.0,     1959.9,     1088.8,     7404.1,     3266.5,      871.0,     1742.1,      435.5,        0.0,        0.0,      217.7,      653.3,      435.5,     4790.9,     2177.7,     3266.5,     1088.8,     3048.7,      871.0,      217.7,        0.0,        0.0,        0.0,     1524.3,      871.0,     1088.8,     1306.6,      435.5,     1959.9,     1524.3,      653.3,     1088.8,      435.5,      653.3,      871.0,      217.7,      435.5,      653.3,      435.5,     1742.1,        0.0,      435.5,      217.7,     1088.8,      653.3,      217.7,      653.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   222996.5,   251742.1,        0.0,        0.0,        0.0,     62584, 1160770.136, 2005-01-14, T10:26:10.135,   B,     128,      115, 90943.85938
2005-01-14T10:26:32.900,   8681225, 4572.141,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,    14372.8,    48998.2,   147212.5,  1803354.0,  2446864.0,    36803.1,    25043.5,      653.3,     2177.7,     1306.6,        0.0,        0.0,        0.0,     1959.9,     7839.7,    62935.5,   115200.3,   366071.4,   105400.6,   105400.6,     3484.3,        0.0,      217.7,     1088.8,        0.0,      435.5,     2831.0,     3919.8,    20905.9,     8928.5,    42682.9,    22865.8,    23519.1,    19163.7,      217.7,        0.0,        0.0,        0.0,      435.5,     1742.1,     2177.7,     2613.2,     2395.4,     2613.2,    20252.6,    10235.1,     2395.4,     1524.3,      435.5,        0.0,      217.7,      217.7,      435.5,     1306.6,     1742.1,     1959.9,     8928.5,     5008.7,     5662.0,     3702.0,     1742.1,      871.0,        0.0,      217.7,      871.0,      871.0,     1742.1,     4355.4,     4137.6,     1742.1,     9581.8,     3702.0,     2613.2,     1742.1,      871.0,        0.0,        0.0,        0.0,        0.0,      435.5,     8710.8,     3266.5,     3266.5,     1524.3,     5008.7,     2395.4,     1959.9,     1524.3,      217.7,      871.0,      435.5,      217.7,      871.0,      435.5,     3266.5,     3048.7,     1306.6,      871.0,     2831.0,     1742.1,      435.5,        0.0,      217.7,        0.0,     1306.6,      435.5,     2831.0,     1088.8,     1306.6,     2395.4,     1524.3,      653.3,      653.3,     1959.9,        0.0,      653.3,        0.0,     1088.8,      435.5,      217.7,     1088.8,      435.5,      653.3,      653.3,      653.3,      217.7,      217.7,      435.5,        0.0,        0.0,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,   147212.5,   147212.5,   136106.2,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62611, 1160798.635, 2005-01-14, T10:26:38.634,   B,     128,      145, 90972.14063
2005-01-14T10:26:42.259,   8681824, 4581.500,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      217.7,        0.0,      217.7,        0.0,        0.0,      217.7,      435.5,      217.7,    11324.0,    42682.9,   147212.5,  1803354.0,  2400915.0,    36803.1,    23736.9,      653.3,      653.3,      871.0,        0.0,      217.7,      653.3,      871.0,     8928.5,    62935.5,   115200.3,   366071.4,   115200.3,   115200.3,     3266.5,      217.7,        0.0,      435.5,        0.0,      871.0,     2177.7,     3484.3,    16550.5,     9799.6,    42682.9,    23083.6,    23736.9,    17857.1,     1524.3,      435.5,        0.0,        0.0,      871.0,     1088.8,     2177.7,      871.0,     6315.3,     1959.9,    15026.1,    10452.9,     2395.4,     1088.8,      435.5,        0.0,      435.5,        0.0,      435.5,      871.0,     2831.0,     2613.2,    15243.9,     2831.0,     5226.4,     4790.9,     1959.9,      871.0,        0.0,      871.0,      653.3,        0.0,     3484.3,     5662.0,     3919.8,     1959.9,    10017.4,     3484.3,     3048.7,     2831.0,      871.0,      435.5,        0.0,      435.5,        0.0,      217.7,     8275.2,     3702.0,     3048.7,     1306.6,     4573.1,     2177.7,     1742.1,        0.0,      217.7,      435.5,        0.0,      435.5,      871.0,      435.5,     5008.7,     1306.6,     1742.1,      435.5,     2177.7,     1306.6,      435.5,      871.0,        0.0,        0.0,      871.0,      871.0,     1742.1,     1088.8,     1088.8,     1959.9,     2613.2,     1524.3,      217.7,      435.5,        0.0,        0.0,      217.7,      871.0,      217.7,      217.7,      871.0,      217.7,     1088.8,     1088.8,     1306.6,      871.0,     1088.8,     1088.8,      217.7,      653.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62619, 1160807.135, 2005-01-14, T10:26:47.134,   B,     128,      155, 90981.50000
2005-01-14T10:26:51.681,   8682427, 4590.922,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      217.7,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,    14590.5,    55749.1,   147212.5,  1803354.0,  2446864.0,    42682.9,    36803.1,     1088.8,      871.0,     1306.6,        0.0,        0.0,        0.0,     1742.1,     9581.8,    55749.1,   115200.3,   348432.0,   115200.3,   105400.6,     2177.7,      217.7,        0.0,      435.5,      217.7,      871.0,     2831.0,     5226.4,    20034.8,     9146.3,    42682.9,    24608.0,    24390.2,    22430.3,     1088.8,      435.5,        0.0,        0.0,        0.0,     1959.9,     2395.4,     1306.6,     5226.4,     2177.7,    15897.2,    10017.4,     5226.4,      653.3,      653.3,      217.7,      435.5,        0.0,      871.0,     3266.5,     2831.0,     1959.9,    13066.2,     3702.0,     6968.6,     6750.8,      871.0,      653.3,        0.0,      217.7,        0.0,      653.3,     4355.4,     7404.1,     4355.4,     2395.4,     8710.8,     3919.8,     2613.2,     2831.0,      871.0,        0.0,      217.7,      217.7,      653.3,      435.5,     9146.3,     4355.4,     1742.1,     1524.3,     7186.4,     2395.4,      871.0,      653.3,      217.7,      871.0,        0.0,        0.0,     1959.9,      217.7,     4355.4,     1524.3,      653.3,      653.3,     3266.5,     1742.1,      871.0,     1088.8,        0.0,        0.0,     1306.6,      217.7,     2613.2,      435.5,     1742.1,      871.0,     1306.6,      217.7,      435.5,     1959.9,        0.0,        0.0,        0.0,     1088.8,     1524.3,        0.0,     2177.7,      653.3,      871.0,     1306.6,      653.3,     1088.8,     1088.8,      435.5,      217.7,      871.0,      435.5,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,   147212.5,   147212.5,   147212.5,   222996.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62628, 1160816.510, 2005-01-14, T10:26:56.509,   B,     128,      165, 90990.92188
