"         ""UTC_ABS_TIME""",ABS_TIME,ABS_SEC,NA,NA,NA,ACP_T,ACP_P,UN1,UN2,START,END,"       ""X1""","       ""M2""","       ""M3""","       ""M4""","       ""M5""","       ""M6""","       ""M7""","       ""M8""","       ""M9""","      ""M10""","      ""M11""","      ""M12""","      ""M13""","      ""M14""","      ""M15""","      ""M16""","      ""M17""","      ""M18""","      ""M19""","      ""X20""","      ""M20""","      ""M21""","      ""M22""","      ""M23""","      ""M24""","      ""M25""","      ""M26""","      ""M27""","      ""M28""","      ""M29""","      ""M30""","      ""M31""","      ""M32""","      ""M33""","      ""M34""","      ""M35""","      ""M36""","      ""M37""","      ""M38""","      ""M39""","      ""M40""","      ""M41""","      ""M42""","      ""M43""","      ""M44""","      ""M45""","      ""M46""","      ""M47""","      ""M48""","      ""M49""","      ""M50""","      ""M51""","      ""M52""","      ""M53""","      ""M54""","      ""M55""","      ""M56""","      ""M57""","      ""M58""","      ""M59""","      ""M60""","      ""M61""","      ""M62""","      ""M63""","      ""M64""","      ""M65""","      ""M66""","      ""M67""","      ""M68""","      ""M69""","      ""M70""","      ""M71""","      ""M72""","      ""M73""","      ""M74""","      ""M75""","      ""M76""","      ""M77""","      ""M78""","      ""M79""","      ""M80""","      ""M81""","      ""M82""","      ""M83""","      ""M84""","      ""M85""","      ""M86""","      ""M87""","      ""M88""","      ""M89""","      ""M90""","      ""M91""","      ""M92""","      ""M93""","      ""M94""","      ""M95""","      ""M96""","      ""M97""","      ""M98""","      ""M99""","     ""M100""","     ""M101""","     ""M102""","     ""M103""","     ""M104""","     ""M105""","     ""M106""","     ""M107""","     ""M108""","     ""M109""","     ""M110""","     ""M111""","     ""M112""","     ""M113""","     ""M114""","     ""M115""","     ""M116""","     ""M117""","     ""M118""","     ""M119""","     ""M120""","     ""M121""","     ""M122""","     ""M123""","     ""M124""","     ""M125""","     ""M126""","     ""M127""","     ""M128""","     ""M129""","     ""M130""","     ""M131""","     ""M132""","     ""M133""","     ""M134""","     ""M135""","     ""M136""","     ""M137""","     ""M138""","     ""M139""","     ""M140""","     ""M141""","      ""T1A""","      ""T1B""","      ""T1C""","      ""T2A""","      ""T2B""","      ""T2C""","      ""T3A""","      ""T3B""","      ""T3C""","      ""T4A""","      ""T4B""","      ""T4C""","      ""T5A""","      ""T5B""","      ""T5C""",SEQ_CNTR,"  ""GCMS_GMT""",GCMS_DATE,"   ""GCMS_TIME""",AB,SUBSWP,SCN_CNT,"  ""MET_TIME"""
2005-01-14T10:52:44.353,8781798,6143.594,0,0,0,37.64,0.7191,0,0,2,141,871,0,0,0,0,0,0,0,0,0,0,435.5,871,6097.5,55749.1,31358.8,217.7,0,0,0,0,0,0,0,0,0,0,217.7,62935.5,7621.9,588850.1,0,0,0,0,0,0,0,0,0,1088.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,0,0,0,125435.5,115200.3,115200.3,209277,183144.5,195993,0,0,0,64110,1162367.253, 2005-01-14, T10:52:47.252,   B,128,21,92543.59375
2005-01-14T10:52:46.228,8781918,6145.469,0,0,0,37.64,0.7191,0,0,2,141,435.5,435.5,0,0,0,0,0,0,0,0,0,435.5,217.7,6097.5,62935.5,42682.9,217.7,0,217.7,217.7,0,0,0,0,0,0,0,0,78614.9,6968.6,566419.8,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,115200.3,195993,183144.5,195993,0,0,0,64113,1162370.503, 2005-01-14, T10:52:50.502,   B,128,23,92545.46875
2005-01-14T10:52:48.103,8782038,6147.344,0,0,0,37.64,0.7191,0,0,2,141,1524.3,2177.7,0,0,0,0,0,0,0,0,0,217.7,217.7,3702,27656.7,21341.4,0,0,0,0,0,0,0,0,0,0,0,217.7,23736.9,2395.4,170731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,125435.5,125435.5,125435.5,195993,183144.5,183144.5,0,0,0,64114,1162371.628, 2005-01-14, T10:52:51.627,   B,128,25,92547.34375
2005-01-14T10:52:50.088,8782165,6149.328,0,0,0,37.64,0.7191,0,0,2,141,217.7,435.5,0,0,0,0,0,0,0,0,0,0,0,217.7,10235.1,10888.5,0,0,0,0,0,0,0,0,0,0,0,217.7,13719.5,435.5,78614.9,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64116,1162373.628, 2005-01-14, T10:52:53.627,   B,128,27,92549.32813
2005-01-14T10:52:51.916,8782282,6151.156,0,0,0,37.64,0.7191,0,0,2,141,0,435.5,0,0,0,0,0,0,0,0,0,0,0,435.5,7621.9,16332.7,0,0,0,0,0,0,0,0,0,0,0,0,12848.4,1959.9,87108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,125435.5,125435.5,115200.3,195993,195993,195993,0,0,0,64118,1162375.753, 2005-01-14, T10:52:55.752,   B,128,29,92551.15625
2005-01-14T10:52:53.791,8782402,6153.031,0,0,0,37.64,0.7191,0,0,2,141,653.3,653.3,0,0,0,0,0,0,0,0,0,0,0,0,10888.5,15897.2,871,0,0,0,0,0,0,0,0,0,0,0,13066.2,1306.6,87108,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64120,1162378.003, 2005-01-14, T10:52:58.002,   B,128,31,92553.03125
2005-01-14T10:52:55.666,8782522,6154.906,0,0,0,37.64,0.7191,0,0,2,141,0,0,0,0,0,0,0,0,0,0,0,0,435.5,3702,36803.1,42682.9,1306.6,0,0,0,217.7,0,0,0,0,0,0,435.5,78614.9,6097.5,566419.8,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,217.7,125435.5,125435.5,125435.5,195993,170731.7,195993,0,0,0,64121,1162379.128, 2005-01-14, T10:52:59.127,   B,128,33,92554.90625
2005-01-14T10:52:57.541,8782642,6156.781,0,0,0,37.64,0.7191,0,0,2,141,871,1959.9,0,0,0,0,0,0,0,0,0,435.5,653.3,10017.4,78614.9,62935.5,217.7,0,0,0,653.3,0,0,0,0,0,0,0,96036.5,6533.1,635017.4,0,0,0,0,0,0,0,0,0,1088.8,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200.3,125435.5,125435.5,195993,195993,195993,0,0,0,64123,1162381.128, 2005-01-14, T10:53:01.128,   B,128,35,92556.78125
2005-01-14T10:52:59.416,8782762,6158.656,0,0,0,37.64,0.7191,0,0,2,141,871,1088.8,0,0,0,0,0,0,0,0,0,871,1742.1,8493,78614.9,62935.5,871,0,0,435.5,217.7,0,0,0,0,217.7,0,0,96036.5,5879.7,611716,0,0,0,0,217.7,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64125,1162383.128, 2005-01-14, T10:53:03.128,   B,128,37,92558.65625
2005-01-14T10:53:01.291,8782882,6160.531,0,0,0,37.64,0.7191,0,0,2,141,1088.8,653.3,0,0,0,0,0,0,0,0,0,435.5,1088.8,10017.4,70557.4,62935.5,871,0,0,0,0,0,0,0,0,0,0,0,96036.5,8057.4,588850.1,0,0,0,0,0,0,0,0,0,435.5,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,0,0,0,0,125435.5,125435.5,115200.3,183144.5,195993,195993,0,0,0,64126,1162384.128, 2005-01-14, T10:53:04.127,   B,128,39,92560.53125
2005-01-14T10:53:03.166,8783002,6162.406,0,0,0,37.64,0.7191,0,0,2,141,1306.6,1742.1,0,0,0,0,0,0,0,0,0,653.3,653.3,8493,70557.4,55749.1,217.7,0,0,435.5,217.7,0,0,0,0,0,0,653.3,87108,6750.8,588850.1,0,0,0,0,0,0,0,0,0,1088.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,125435.5,125435.5,125435.5,183144.5,195993,195993,0,0,0,64128,1162386.253, 2005-01-14, T10:53:06.252,   B,128,41,92562.40625
2005-01-14T10:53:05.150,8783129,6164.391,0,0,0,37.64,0.7191,0,0,2,141,1306.6,653.3,0,0,0,0,0,0,0,0,0,435.5,1306.6,10235.1,78614.9,55749.1,1306.6,0,0,435.5,217.7,0,0,0,0,0,0,217.7,105400.6,7621.9,588850.1,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,435.5,217.7,0,0,115200.3,115200.3,125435.5,183144.5,195993,195993,0,0,0,64130,1162388.253, 2005-01-14, T10:53:08.253,   B,128,43,92564.39063
2005-01-14T10:53:06.978,8783246,6166.219,0,0,0,37.64,0.7191,0,0,2,141,435.5,871,0,0,0,0,0,0,0,0,0,217.7,871,11106.2,78614.9,62935.5,1524.3,0,0,0,0,0,0,0,0,0,0,0,115200.3,6315.3,588850.1,217.7,0,0,0,0,0,0,0,0,1742.1,0,0,0,653.3,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64131,1162389.128, 2005-01-14, T10:53:09.128,   B,128,45,92566.21875
2005-01-14T10:53:08.853,8783366,6168.094,0,0,0,37.64,0.7191,0,0,2,141,2831,217.7,0,0,0,0,0,0,0,0,0,217.7,1088.8,9146.3,78614.9,55749.1,1524.3,0,0,653.3,435.5,0,0,0,0,0,0,435.5,115200.3,6533.1,588850.1,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,115200.3,125435.5,195993,195993,195993,0,0,0,64133,1162391.128, 2005-01-14, T10:53:11.128,   B,128,47,92568.09375
2005-01-14T10:53:10.728,8783486,6169.969,0,0,0,37.64,0.7191,0,0,2,141,1524.3,1742.1,0,0,0,0,0,0,0,0,0,217.7,1088.8,10235.1,87108,70557.4,435.5,0,0,0,653.3,0,0,0,0,0,0,653.3,115200.3,9146.3,588850.1,435.5,0,0,0,0,0,0,0,0,1524.3,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,217.7,0,115200.3,125435.5,125435.5,195993,170731.7,195993,0,0,0,64135,1162393.128, 2005-01-14, T10:53:13.128,   B,128,49,92569.96875
